area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
51423,242097,청량리역롯데캐슬SKY-L65,119F,0
51423,242098,청량리역롯데캐슬SKY-L65,120B,0
51423,242099,청량리역롯데캐슬SKY-L65,120G,0
51423,242100,청량리역롯데캐슬SKY-L65,121C,0
51423,242101,청량리역롯데캐슬SKY-L65,121H,0
51423,242103,청량리역롯데캐슬SKY-L65,120I,0
51423,242104,청량리역롯데캐슬SKY-L65,120E,2
51424,244831,이수스위첸포레힐즈,80B,0
51424,244833,이수스위첸포레힐즈,101B,0
51424,244834,이수스위첸포레힐즈,111A,0
51424,244835,이수스위첸포레힐즈,111B,0
51424,244836,이수스위첸포레힐즈,111D,0
51424,244837,이수스위첸포레힐즈,80A,0
51425,242707,이수푸르지오더프레티움,69,0
51425,242711,이수푸르지오더프레티움,77D,0
51425,242714,이수푸르지오더프레티움,108B,3
51425,242716,이수푸르지오더프레티움,108D,3
51425,242717,이수푸르지오더프레티움,109E,0
51426,325337,상도역롯데캐슬파크엘,80A,2
51426,325338,상도역롯데캐슬파크엘,81B,0
51426,325339,상도역롯데캐슬파크엘,81C,0
51426,325340,상도역롯데캐슬파크엘,97A,0
51426,325341,상도역롯데캐슬파크엘,98B,0
51426,325342,상도역롯데캐슬파크엘,109A,2
51426,325343,상도역롯데캐슬파크엘,110B,2
51426,325345,상도역롯데캐슬파크엘,111D,0
51426,325346,상도역롯데캐슬파크엘,140A,0
51426,325347,상도역롯데캐슬파크엘,141B,0
51427,243116,서대문푸르지오센트럴파크,67,0
51427,243117,서대문푸르지오센트럴파크,75,0
51427,243118,서대문푸르지오센트럴파크,82A,0
51427,243119,서대문푸르지오센트럴파크,82B,0
51427,243120,서대문푸르지오센트럴파크,102A,0
51427,243121,서대문푸르지오센트럴파크,103B,0
51427,244942,서대문푸르지오센트럴파크,115B,0
51428,237624,홍제역해링턴플레이스,84A,0
51428,237627,홍제역해링턴플레이스,112A,0
51428,237628,홍제역해링턴플레이스,113B,0
51428,237629,홍제역해링턴플레이스,112C,0
51428,237630,홍제역해링턴플레이스,140A,0
51428,246597,홍제역해링턴플레이스,112D,0
51430,195162,디에이치반포라클라스,69A,0
51430,195170,디에이치반포라클라스,151A,0
51431,239495,방배그랑자이,97B,0
51431,239496,방배그랑자이,110A,0
51431,239498,방배그랑자이,111C,1
51432,241804,서초그랑자이,84B,1
51432,241850,서초그랑자이,83A,0
51432,241852,서초그랑자이,112A,0
51432,241858,서초그랑자이,150A,0
51434,238083,롯데캐슬클라시아,82A,0
51434,238084,롯데캐슬클라시아,82B,1
51434,238085,롯데캐슬클라시아,83C,0
51434,238086,롯데캐슬클라시아,109A,0
51434,238087,롯데캐슬클라시아,108B,0
51434,238089,롯데캐슬클라시아,108D,0
51437,242828,송파시그니처롯데캐슬,84A,0
51437,242831,송파시그니처롯데캐슬,110A,0
51437,242832,송파시그니처롯데캐슬,110B,0
51437,242833,송파시그니처롯데캐슬,111C,0
51437,242834,송파시그니처롯데캐슬,111E,0
51438,248589,송파레이크파크호반써밋1차,135A,0
51438,248591,송파레이크파크호반써밋1차,137C,0
51439,248581,송파레이크파크호반써밋2차,136A,0
51439,248583,송파레이크파크호반써밋2차,137C,0
51439,248584,송파레이크파크호반써밋2차,138A,0
51440,239371,송파위례리슈빌,132,4
51440,239372,송파위례리슈빌,138,0
51440,239373,송파위례리슈빌,142,0
51441,334060,신목동파라곤,79A,0
51441,334061,신목동파라곤,81B,0
51441,334062,신목동파라곤,100,0
51445,228138,DMCSKVIEW,85A,3
51445,228140,DMCSKVIEW,117A,0
51445,228141,DMCSKVIEW,114B,0
51445,228145,DMCSKVIEW,149,0
51446,195107,힐스테이트녹번역,62TA,0
51446,195116,힐스테이트녹번역,110TD,0
51446,246536,힐스테이트녹번역,78TA,0
51446,246538,힐스테이트녹번역,82P,0
51447,332693,DMC센트럴자이,83B,0
51447,332694,DMC센트럴자이,81C,0
51447,332697,DMC센트럴자이,112A,0
51447,332698,DMC센트럴자이,114B,0
51447,332699,DMC센트럴자이,112C,0
51447,332700,DMC센트럴자이,113D,0
51447,332701,DMC센트럴자이,114E,0
51447,332858,DMC센트럴자이,82A,0
51458,194963,포레나미추홀,83,0
51458,194964,포레나미추홀,101,1
51458,194965,포레나미추홀,106,0
51458,194966,포레나미추홀,117A,0
51458,194967,포레나미추홀,117B,0
51458,194968,포레나미추홀,116C,0
51458,194969,포레나미추홀,135,0
51459,326192,부평SKVIEW해모로,53A,1
51459,326193,부평SKVIEW해모로,53B,1
51459,326195,부평SKVIEW해모로,74,0
51459,326196,부평SKVIEW해모로,84A,1
51459,326198,부평SKVIEW해모로,85C,0
51459,326199,부평SKVIEW해모로,97A,0
51459,326201,부평SKVIEW해모로,98C,0
51459,326202,부평SKVIEW해모로,109A,0
51459,326203,부평SKVIEW해모로,109B,0
51460,236904,쌍용더플래티넘부평,59A,0
51460,236906,쌍용더플래티넘부평,77,0
51460,236907,쌍용더플래티넘부평,81B,0
51460,236909,쌍용더플래티넘부평,98B,0
51460,236911,쌍용더플래티넘부평,114A,0
51460,236912,쌍용더플래티넘부평,114B,1
51460,236913,쌍용더플래티넘부평,115C,2
51460,240400,쌍용더플래티넘부평,81A,0
51461,247782,더샵부평센트럴시티,87A,1
51461,247786,더샵부평센트럴시티,100A,0
51461,247787,더샵부평센트럴시티,102C,1
51461,247789,더샵부평센트럴시티,114A,0
51461,247790,더샵부평센트럴시티,116C,0
51461,247791,더샵부평센트럴시티,114B,0
51462,390062,e편한세상부평그랑힐스,61,0
51462,390063,e편한세상부평그랑힐스,83A,12
51462,390064,e편한세상부평그랑힐스,83B,15
51462,390065,e편한세상부평그랑힐스,85C,6
51462,390066,e편한세상부평그랑힐스,92A,0
51462,390068,e편한세상부평그랑힐스,110A,8
51464,228460,검단신도시한신더휴캐널파크,95A,6
51464,228462,검단신도시한신더휴캐널파크,108A,0
51464,228463,검단신도시한신더휴캐널파크,108B,3
51466,238872,검단신도시디에트르더펠리체,99A,3
51466,238873,검단신도시디에트르더펠리체,99B,6
51466,238874,검단신도시디에트르더펠리체,109A,6
51466,238875,검단신도시디에트르더펠리체,109B,6
51466,238876,검단신도시디에트르더펠리체,109C,3
51466,238877,검단신도시디에트르더펠리체,133A,0
51466,238878,검단신도시디에트르더펠리체,133B,3
51469,228437,검단신도시우미린더시그니처,98A,6
51469,228438,검단신도시우미린더시그니처,99B,3
51469,228439,검단신도시우미린더시그니처,112A,9
51469,228440,검단신도시우미린더시그니처,112B,0
51470,237204,검단신도시푸르지오더베뉴,99,0
51470,237205,검단신도시푸르지오더베뉴,109A,9
51470,237206,검단신도시푸르지오더베뉴,110B,3
51470,237208,검단신도시푸르지오더베뉴,136,3
51471,247741,검단신도시디에트르더힐,99A,0
51471,247742,검단신도시디에트르더힐,99B,0
51471,247743,검단신도시디에트르더힐,109A,0
51471,247744,검단신도시디에트르더힐,109B,0
51471,247745,검단신도시디에트르더힐,109C,3
51471,247746,검단신도시디에트르더힐,132A,0
51471,247747,검단신도시디에트르더힐,132B,0
51473,244843,송도국제도시디에트르시그니처뷰,113B,0
51473,244844,송도국제도시디에트르시그니처뷰,145A,6
51739,194705,e편한세상광주역2단지,109A,0
51739,194707,e편한세상광주역2단지,110B,0
51740,194708,e편한세상광주역4단지,82,2
51740,194709,e편한세상광주역4단지,96A,0
51740,194712,e편한세상광주역4단지,111A,6
51742,194716,e편한세상광주역5단지,97B,0
51742,194717,e편한세상광주역5단지,110A,0
51743,194730,e편한세상광주역6단지,82,2
51743,194731,e편한세상광주역6단지,111A,0
51743,194733,e편한세상광주역6단지,111B,0
51744,194727,독산오르페움타워,55,3
51744,194728,독산오르페움타워,59A,4
51747,195172,수지스카이뷰푸르지오,106A,0
51747,195173,수지스카이뷰푸르지오,106B,0
51747,195174,수지스카이뷰푸르지오,120A,0
51747,195175,수지스카이뷰푸르지오,121B,0
51802,195141,오산역영무파라드,62A,0
51802,195143,오산역영무파라드,78A,1
51813,327887,래미안엘리니티,71A,0
51813,327888,래미안엘리니티,71B,0
51813,327889,래미안엘리니티,81A,0
51813,327890,래미안엘리니티,82B,0
51813,327892,래미안엘리니티,101B,0
51813,327893,래미안엘리니티,114A,0
51813,327894,래미안엘리니티,114B,0
51813,327895,래미안엘리니티,115C,0
51813,327896,래미안엘리니티,114D,0
51821,228226,일산자이3차,101,0
51821,228227,일산자이3차,110A,0
51821,228228,일산자이3차,110A1,8
51821,228229,일산자이3차,110B,0
51821,228230,일산자이3차,109C,0
51821,228231,일산자이3차,109D,0
51821,228232,일산자이3차,111E,2
51821,228233,일산자이3차,130,2
51827,195319,MV,66B,0
51832,195338,광덕,73A,0
51832,195342,광덕,89,0
51846,195387,더젠시티,65A,0
51846,195388,더젠시티,65B,0
51856,195207,올레오,82,0
51865,195469,북한산네이처파크,79C,0
51869,195476,삼일,72,0
51878,240492,신흥역하늘채랜더스원,79A,0
51878,240494,신흥역하늘채랜더스원,98A,0
51878,240495,신흥역하늘채랜더스원,97B,0
51878,240496,신흥역하늘채랜더스원,109A,0
51879,240502,장현동원로얄듀크메트로포레,109A,6
51879,240503,장현동원로얄듀크메트로포레,109B,0
51879,240505,장현동원로얄듀크메트로포레,130,0
51897,329752,쌍용더플래티넘광주,81A,0
51897,329753,쌍용더플래티넘광주,81B,4
51897,329754,쌍용더플래티넘광주,97A,2
51897,329755,쌍용더플래티넘광주,98B,6
51897,329756,쌍용더플래티넘광주,108A,0
51897,329757,쌍용더플래티넘광주,108B,0
51897,329758,쌍용더플래티넘광주,110C,0
51897,329759,쌍용더플래티넘광주,122A,0
51902,332367,용마산모아엘가파크포레,74,0
51902,332368,용마산모아엘가파크포레,75,0
51902,332369,용마산모아엘가파크포레,75A,0
51902,332374,용마산모아엘가파크포레,106,0
51902,332375,용마산모아엘가파크포레,108,6
51903,242794,욱일7차,65A,0
51905,241139,루원지웰시티푸르지오,114A,0
51905,241140,루원지웰시티푸르지오,114B,0
51905,241141,루원지웰시티푸르지오,115C,0
51905,241142,루원지웰시티푸르지오,115D,0
51905,241144,루원지웰시티푸르지오,114F,0
51915,195547,강남자곡힐스테이트,73B,0
51915,195548,강남자곡힐스테이트,73A,0
51915,195549,강남자곡힐스테이트,85A,0
51915,195551,강남자곡힐스테이트,106,2
51915,195552,강남자곡힐스테이트,119,2
51915,195553,강남자곡힐스테이트,120,6
51916,238886,신내역금강펜테리움센트럴파크,109,12
51923,238895,청량리역해링턴플레이스,116,0
51929,228372,시티프라디움더강남101동,84A,10
51940,228128,다성이즈빌(456-4),30B,0
51941,228133,금곡역디에브스,78,1
51941,228134,금곡역디에브스,109A,0
51944,228150,더샵판교포레스트12단지,113A,0
51944,228151,더샵판교포레스트12단지,114B,0
51945,228168,판교퍼스트힐푸르지오2단지,114A,1
51945,228169,판교퍼스트힐푸르지오2단지,114B,1
51945,228171,판교퍼스트힐푸르지오2단지,114D,1
51953,331780,시흥금강펜테리움오션베이,79A,0
51953,331782,시흥금강펜테리움오션베이,110A,0
51953,331784,시흥금강펜테리움오션베이,110C,2
51955,239995,위례숲우미린,130A,0
51955,239998,위례숲우미린,131B,0
51955,239999,위례숲우미린,131C,0
51955,240001,위례숲우미린,144A,0
51956,324835,위례우미린,113A,0
51956,324836,위례우미린,128A,2
51956,324838,위례우미린,149A,0
51969,240500,검단신도시파라곤보타닉파크,112A,0
51969,240501,검단신도시파라곤보타닉파크,112B,6
51991,399471,래미안원베일리,80A,3
51991,399472,래미안원베일리,80B,2
51991,399479,래미안원베일리,111D,1
51991,399480,래미안원베일리,112E,0
51991,399486,래미안원베일리,112K,3
51991,399487,래미안원베일리,113L,1
51991,399490,래미안원베일리,111O,1
51991,399498,래미안원베일리,136D,1
51991,399501,래미안원베일리,136G,0
51991,399507,래미안원베일리,154E,1
51991,399508,래미안원베일리,154F,0
51991,399509,래미안원베일리,152G,1
52007,236950,e편한세상계양더프리미어,65,4
52007,236951,e편한세상계양더프리미어,79A,18
52007,236952,e편한세상계양더프리미어,79B,4
52007,236953,e편한세상계양더프리미어,98,4
52007,236954,e편한세상계양더프리미어,107,6
52007,240405,e편한세상계양더프리미어,52,2
52013,241463,중흥S클래스더퍼스트,93,0
52013,241464,중흥S클래스더퍼스트,110A,0
52013,241465,중흥S클래스더퍼스트,112B,0
52014,228464,청천우민늘푸른,79A,2
52014,228465,청천우민늘푸른,79B,1
52019,228476,다성이즈빌(387-4),18,0
52019,228477,다성이즈빌(387-4),19,0
52029,238994,e편한세상일산어반스카이,97A,0
52029,238995,e편한세상일산어반스카이,96B,6
52029,238996,e편한세상일산어반스카이,114,4
52030,243130,더샵송도센트럴파크3차,111,0
52030,243131,더샵송도센트럴파크3차,140,0
52030,243132,더샵송도센트럴파크3차,152,0
52030,243133,더샵송도센트럴파크3차,164A,0
52030,243134,더샵송도센트럴파크3차,164B,0
52030,243136,더샵송도센트럴파크3차,238,2
52037,324450,광명푸르지오센트베르,49B,0
52037,324451,광명푸르지오센트베르,66,0
52037,324452,광명푸르지오센트베르,80A,0
52037,324453,광명푸르지오센트베르,80B,0
52037,324454,광명푸르지오센트베르,80C,0
52037,324455,광명푸르지오센트베르,49A,0
52037,324456,광명푸르지오센트베르,60,0
52037,324457,광명푸르지오센트베르,110,0
52038,242760,더샵오포센트럴포레,81A,0
52038,242761,더샵오포센트럴포레,82B,0
52038,242763,더샵오포센트럴포레,104B,0
52038,242764,더샵오포센트럴포레,114A,0
52039,242683,태전경남아너스빌시그니처,85A,4
52039,242684,태전경남아너스빌시그니처,86B,0
52039,242685,태전경남아너스빌시그니처,87C,0
52039,242686,태전경남아너스빌시그니처,97A,0
52039,242687,태전경남아너스빌시그니처,98B,0
52039,242688,태전경남아너스빌시그니처,100C,0
52039,242689,태전경남아너스빌시그니처,99D,0
52041,242921,e편한세상김포로얄하임,112A,0
52041,242922,e편한세상김포로얄하임,113B,4
52041,242923,e편한세상김포로얄하임,112C,0
52041,242924,e편한세상김포로얄하임,113D,0
52042,386532,별내자이더스타,117A,2
52042,386533,별내자이더스타,117B,6
52042,386535,별내자이더스타,137A,4
52042,386536,별내자이더스타,138B,4
52043,243151,e편한세상평내메트로원,73,0
52043,243152,e편한세상평내메트로원,80A,0
52043,243153,e편한세상평내메트로원,81B,0
52043,243154,e편한세상평내메트로원,81C,0
52043,243155,e편한세상평내메트로원,107A,0
52043,243156,e편한세상평내메트로원,108B,0
52043,243157,e편한세상평내메트로원,108C,0
52043,243214,e편한세상평내메트로원,81D,0
52044,243158,부천일루미스테이트,54,0
52044,243159,부천일루미스테이트,82A,2
52044,243160,부천일루미스테이트,82B,0
52044,243161,부천일루미스테이트,99,0
52044,243162,부천일루미스테이트,110A,0
52044,243163,부천일루미스테이트,111B,0
52044,243164,부천일루미스테이트,110C,0
52045,248798,소새울역신일해피트리,63,0
52045,248800,소새울역신일해피트리,114,2
52046,331250,산성역자이푸르지오,78A,6
52046,331251,산성역자이푸르지오,79B,2
52046,331254,산성역자이푸르지오,96A,14
52046,331255,산성역자이푸르지오,98B,2
52046,331257,산성역자이푸르지오,108A,10
52046,331258,산성역자이푸르지오,109B,2
52047,317849,쌍용더플래티넘오목천역,53,0
52047,317850,쌍용더플래티넘오목천역,81A,0
52047,317851,쌍용더플래티넘오목천역,81B,0
52047,317852,쌍용더플래티넘오목천역,100,2
52047,317853,쌍용더플래티넘오목천역,114A,1
52047,317854,쌍용더플래티넘오목천역,112B,0
52048,387412,반정아이파크캐슬4단지,80A,0
52048,387413,반정아이파크캐슬4단지,80C,0
52048,387414,반정아이파크캐슬4단지,101A,0
52048,387415,반정아이파크캐슬4단지,101C,0
52048,387416,반정아이파크캐슬4단지,112A,2
52048,387417,반정아이파크캐슬4단지,112B,0
52048,387418,반정아이파크캐슬4단지,138,0
52049,322805,더샵광교산퍼스트파크,57,0
52049,322806,더샵광교산퍼스트파크,85A,0
52049,322807,더샵광교산퍼스트파크,85B,0
52049,322810,더샵광교산퍼스트파크,98C,0
52049,322811,더샵광교산퍼스트파크,114A,0
52049,322812,더샵광교산퍼스트파크,115B,0
52049,322813,더샵광교산퍼스트파크,115C,0
52051,248259,힐스테이트푸르지오수원,58,0
52051,248260,힐스테이트푸르지오수원,63,0
52051,248261,힐스테이트푸르지오수원,74,0
52051,248262,힐스테이트푸르지오수원,87A,0
52051,248263,힐스테이트푸르지오수원,88B,0
52051,248264,힐스테이트푸르지오수원,101,0
52051,248265,힐스테이트푸르지오수원,111,0
52051,248266,힐스테이트푸르지오수원,128,0
52054,228556,석수지웰,98B,1
52055,428382,평촌센텀퍼스트,82A,1
52055,428386,평촌센텀퍼스트,110A,1
52071,236770,테라팰리스건대2차,76A,3
52071,236775,테라팰리스건대2차,91,0
52071,236780,테라팰리스건대2차,111A,0
52097,236872,스마트트라움,67A,1
52097,236874,스마트트라움,81C,1
52099,424892,마포더클래시,59A,0
52099,424893,마포더클래시,59B,0
52099,426318,마포더클래시,81A,0
52099,426320,마포더클래시,82C,0
52099,426321,마포더클래시,82D,0
52099,426322,마포더클래시,81E,0
52099,426323,마포더클래시,115A,0
52099,426324,마포더클래시,115B,0
52099,426325,마포더클래시,115C,0
52108,248309,검단신도시모아엘가그랑데,79A,0
52108,248310,검단신도시모아엘가그랑데,80B,0
52108,248312,검단신도시모아엘가그랑데,108T,0
52108,248313,검단신도시모아엘가그랑데,113A,3
52108,248314,검단신도시모아엘가그랑데,112B,0
52113,247543,DMC한강에일린의뜰,137A,0
52113,247544,DMC한강에일린의뜰,135B,0
52115,247421,DMC한강숲중흥S클래스,96A,0
52115,247422,DMC한강숲중흥S클래스,108A,0
52115,247423,DMC한강숲중흥S클래스,108B,0
52117,317182,매교역푸르지오SKVIEW,81A,0
52117,317183,매교역푸르지오SKVIEW,82B,0
52117,317184,매교역푸르지오SKVIEW,81C,0
52117,317185,매교역푸르지오SKVIEW,101A,0
52117,317186,매교역푸르지오SKVIEW,102B,0
52117,317187,매교역푸르지오SKVIEW,115,4
52117,317188,매교역푸르지오SKVIEW,134,0
52117,317189,매교역푸르지오SKVIEW,149,0
52117,317190,매교역푸르지오SKVIEW,54,2
52118,330415,기흥푸르지오포레피스,78A,0
52118,330416,기흥푸르지오포레피스,78B,0
52118,330417,기흥푸르지오포레피스,97A,0
52118,330418,기흥푸르지오포레피스,97B,2
52118,330420,기흥푸르지오포레피스,110A,0
52118,330421,기흥푸르지오포레피스,110B,0
52118,330422,기흥푸르지오포레피스,110C,0
52120,237758,e편한세상용인파크카운티,135T,0
52301,317683,디아이빌5단지,71A,0
52422,317669,디아이빌4단지,68,0
52793,237149,동산마을화성파크드림파티오,79A,0
52793,237151,동산마을화성파크드림파티오,79P1,6
52793,237152,동산마을화성파크드림파티오,79B,3
52793,237154,동산마을화성파크드림파티오,79P2,0
52932,237144,개성하이뷰,131,0
52933,238318,고촌행정타운한양수자인,85A,0
52933,238322,고촌행정타운한양수자인,102B,0
52933,238323,고촌행정타운한양수자인,110A,3
52943,247690,칠성,85,0
52969,238325,별내효성해링턴코트,111C,2
52969,238327,별내효성해링턴코트,111A,2
52969,238331,별내효성해링턴코트,111B,0
53001,243601,조양휴캐슬,43A,0
53001,243603,조양휴캐슬,59,0
53001,243604,조양휴캐슬,62A,0
53020,244359,복사골1차,56,2
53056,331403,에코파인,81A,2
53056,331408,에코파인,92B,2
53056,331409,에코파인,92C,0
53085,241637,아이홈,78,0
53085,241639,아이홈,82A,0
53085,241640,아이홈,97,2
53158,248713,보화,62,0
53160,248712,우진,62,2
53163,325765,LH옥길헤일라움,83,2
53163,325766,LH옥길헤일라움,84,0
53178,238866,한울,68B,2
53198,325754,공간블리체,92A,0
53199,325757,계남랑데뷰,96,0
53224,241955,르씨트빌모트,218,0
53245,324106,미래타운2차,100,2
53245,324109,미래타운2차,102A,0
53250,237654,세일띠아모,140,2
53268,243929,렉스,113F,2
53303,404549,대동하이츠타운,80B,1
53308,237217,광교파크자이더테라스,115T,0
53308,237218,광교파크자이더테라스,115A,0
53308,237221,광교파크자이더테라스,117B,0
53308,237223,광교파크자이더테라스,140A,0
53308,237224,광교파크자이더테라스,140T,0
53309,238334,e편한세상테라스광교웨스트힐,106C,1
53309,238335,e편한세상테라스광교웨스트힐,106D,1
53309,238336,e편한세상테라스광교웨스트힐,106B,0
53309,238342,e편한세상테라스광교웨스트힐,156A,0
53310,238354,e편한세상테라스광교이스트힐,140A,0
53310,238356,e편한세상테라스광교이스트힐,143B,0
53310,238365,e편한세상테라스광교이스트힐,200,0
53325,240862,정자2차희성연인,113A,0
53345,241396,이지빌,104C,0
53366,395934,수원화서래미안클래식,207,4
53367,243610,포레스트나인,65A,0
53367,243611,포레스트나인,65B,0
53394,241318,은계파크자이,83A,0
53394,241319,은계파크자이,103,6
53394,241320,은계파크자이,116A,1
53394,368346,은계파크자이,83B,0
53394,368347,은계파크자이,116B,0
53398,388016,시흥배곧신도시이지더원1차더퍼스트,81A,8
53398,388017,시흥배곧신도시이지더원1차더퍼스트,81B,0
53398,421387,시흥배곧신도시이지더원1차더퍼스트,81C,2
53398,421388,시흥배곧신도시이지더원1차더퍼스트,81D,0
53422,248661,태산파크빌,55A,2
53423,317946,보륭3차,79B,0
53423,317948,보륭3차,82,2
53466,241726,목련,91,1
53500,387680,다미안,86,1
53514,244707,삼우수피아,77,0
53528,388422,하이트타운,78,1
53548,329080,알파돔,58B,0
53548,329084,알파돔,63C,0
53580,243618,한국(104동),66,0
53622,244678,한보라마을2단지일성트루엘,152,0
53637,247511,동원언남타운하우스,165A,0
53642,239183,흥덕마을15단지우남퍼스트빌리젠트,255,0
53657,239194,스프링카운티자이,82A,0
53657,239195,스프링카운티자이,82B,0
53657,239196,스프링카운티자이,83C,2
53657,239197,스프링카운티자이,98D,0
53657,239199,스프링카운티자이,100A,2
53661,395977,성산마을남광하우스토리,207,0
53665,238370,용인수지성복아이비힐,110,0
53679,397432,삼성쉐르빌,219,0
53716,241992,이큐빌,84,0
53735,238372,애디안,85A,4
53735,238373,애디안,85B,0
53743,240864,우주마루6차,83,0
53743,240866,우주마루6차,89A,0
53743,240867,우주마루6차,97,2
53753,332248,효성팰리스,77,0
53753,332249,효성팰리스,79,1
53753,332250,효성팰리스,81,0
53880,325473,미사강변트래지안,73,2
53880,325474,미사강변트래지안,74,2
53880,325475,미사강변트래지안,84,0
53880,325476,미사강변트래지안,85,0
53881,325565,미사강변도시12단지,98A,2
53881,325566,미사강변도시12단지,111B1,0
53881,325567,미사강변도시12단지,111B2,0
53911,237016,동탄역시범금강펜테리움센트럴파크3차,130A,0
54113,242719,웰링턴,73,1
54113,242720,웰링턴,76,1
54113,242722,웰링턴,84B,0
56761,242487,합정한강,67B,2
57372,246672,강남효성해링턴코트,114,0
57372,246677,강남효성해링턴코트,130B,0
57372,246678,강남효성해링턴코트,132B,4
57372,246682,강남효성해링턴코트,150A,2
57372,246683,강남효성해링턴코트,150B,0
57480,238584,청호뜨레피움퍼스트,75B,0
57493,242754,삼성,207,0
57496,242731,삼성그린,162,0
57544,240307,다성이즈빌(459-1),75,0
57585,243279,다성이즈빌(320),60B,0
57585,243281,다성이즈빌(320),71B,3
57590,248294,신동양빛여울,97,3
57602,248298,태천해오름,110,0
57674,248143,태승훼미리,102B,0
57687,400533,동영타운5차,67D,0
57710,238587,메이빌,93,0
57710,238589,메이빌,99B,2
57710,238590,메이빌,104,2
57728,242579,심곡본동동도센트리움,81B,0
57728,242580,심곡본동동도센트리움,81A,0
57746,237297,성재센트리움(143-6),25A,2
57746,237302,성재센트리움(143-6),30D,0
57795,248120,미주,64,0
57807,242482,루체비스타,30,2
57807,242483,루체비스타,32,0
57807,242484,루체비스타,38A,0
57820,242069,한울,33A,0
57820,242070,한울,34B,0
57820,242071,한울,35,0
57841,248139,도양라비앙,102,0
57846,237123,성재센트리움(918-38),33,0
57847,244497,남광,43,0
57847,244498,남광,53,2
57847,244499,남광,56,0
58065,237193,테라팰리스건대1차,71T2,0
58065,237198,테라팰리스건대1차,100A,0
58065,237199,테라팰리스건대1차,100T,0
58092,241493,우신,60,0
58092,241494,우신,69,0
58175,248087,진명비베레,19Q,2
58188,244502,건영,74B,4
58188,244504,건영,105,0
58259,238591,청계와이즈노벨리아,82A,2
58259,238593,청계와이즈노벨리아,100,2
58296,240194,태솔3차,70,0
58298,248063,태솔2차,72C,0
58298,248066,태솔2차,76,0
58305,238594,청명에버아트3차,64,1
58318,240184,태솔에버빌2차,70A,0
58328,238596,스타파크,63,0
58347,241633,제이스카이,106,0
58351,248168,우성,58A,4
58360,243731,진성마블로스,22A,0
58360,243732,진성마블로스,22B,2
58369,248055,반석블레스,83,0
58536,335318,HDX휴팰리스,78A,2
58549,248101,제일,105,0
58673,248195,서리풀월드메르디앙레브,65B,0
58673,248197,서리풀월드메르디앙레브,65F,0
58786,237690,진넥스베르디엠,71B,2
58846,248338,동광팰리스,30B,0
58846,248339,동광팰리스,31A,0
58969,248104,심미,85,0
59005,239357,메트하임,72,0
59015,244507,약산,43,0
59015,244509,약산,45B,2
59015,244510,약산,47C,2
59021,248155,선유도삼성홈타운,54,0
59098,331964,한남해피트리,85D,0
59194,247855,정익제이원,29B,0
59194,247856,정익제이원,29C,0
59332,242504,미도파광화문맨션,102,0
59352,387198,청운벽산빌리지,110,0
59732,328501,솔리채,63,0
59737,427780,"희망(3,5동)",60,0
59737,427781,"희망(3,5동)",80,0
59766,238610,탑클래스,100A,0
59771,247868,팬더,67,0
59800,238096,구월룩소르6차,64A,0
59800,238098,구월룩소르6차,67C,0
59802,323951,현대홈타운,58,1
59802,323952,현대홈타운,63,0
59805,387714,위너스타워,49A,0
59805,387716,위너스타워,50A,0
59823,325110,구월아시아드선수촌1단지,73B,0
59823,325111,구월아시아드선수촌1단지,73A,0
59823,325112,구월아시아드선수촌1단지,85A,0
59824,325322,구월아시아드선수촌6단지,101A,0
59824,325324,구월아시아드선수촌6단지,114A,0
59824,325326,구월아시아드선수촌6단지,114C,0
59833,238616,이안더테라스,119A,2
59833,238617,이안더테라스,119B,0
59833,238618,이안더테라스,134A,4
59833,238619,이안더테라스,134B,0
59833,238620,이안더테라스,136C,2
59851,325608,LH청아안,82A,0
59864,240892,주안애팰리스,70,0
59893,243468,라이프타워,72,1
59893,243469,라이프타워,88A,1
59893,243470,라이프타워,88B,1
59900,240011,더젠씨티,64D,0
59900,240012,더젠씨티,64E,1
59923,317873,서희스타힐스스타디움센트럴씨티,86A,1
59923,317874,서희스타힐스스타디움센트럴씨티,87B,0
59923,317875,서희스타힐스스타디움센트럴씨티,102A,0
59923,317877,서희스타힐스스타디움센트럴씨티,112A,1
59923,317878,서희스타힐스스타디움센트럴씨티,112B,0
59925,241644,해피드림,75B,0
59947,240018,더존,68B,0
59947,240019,더존,68D,0
59947,240020,더존,68C,0
59948,240009,리치하임2차,70B,0
59988,334829,엔에스파크,72A,0
59988,334832,엔에스파크,85B,0
60000,237321,스위트리아(155-2),71B,0
60000,237324,스위트리아(155-2),84,0
60005,238917,스위트리아(197-17),89,0
60016,317945,창우빌라트,73C,0
60020,387754,삼성캐슬,74,0
60020,387755,삼성캐슬,76,1
60020,387759,삼성캐슬,79B,0
60044,368168,한빛캐슬,94,0
60050,332746,트인자리애,67E,0
60296,324997,삼성캐슬,44,0
60296,324999,삼성캐슬,70B,0
60296,325000,삼성캐슬,72,0
60450,325997,LH웨스턴블루힐,83A,2
60450,325998,LH웨스턴블루힐,104,2
60450,325999,LH웨스턴블루힐,118A,4
60450,416592,LH웨스턴블루힐,118C,0
60452,241974,두현예뜰채,87,3
60461,240972,청라파크자이더테라스2단지,102A,0
60461,240973,청라파크자이더테라스2단지,102B,2
60461,240976,청라파크자이더테라스2단지,110Q,0
