area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
18782,15949,풍무자이1단지,129,3
18782,15950,풍무자이1단지,161A,3
18783,15952,신봉마을3단지동일하이빌,111B,0
18783,15953,신봉마을3단지동일하이빌,112A,0
18783,15954,신봉마을3단지동일하이빌,161,0
18783,15955,신봉마을3단지동일하이빌,193,2
18784,184219,창죽마을월드메르디앙,180,1
18785,15956,한울마을7단지삼부르네상스,109A,2
18785,15958,한울마을7단지삼부르네상스,128A,0
18785,15960,한울마을7단지삼부르네상스,150A,0
18785,15961,한울마을7단지삼부르네상스,151B,2
18785,15963,한울마을7단지삼부르네상스,79,0
18786,94992,인계희성연인,112B,2
18787,15964,일산하이파크시티2단지파밀리에,113A,2
18787,15965,일산하이파크시티2단지파밀리에,113B,0
18787,15966,일산하이파크시티2단지파밀리에,153A,4
18787,15967,일산하이파크시티2단지파밀리에,154B,2
18787,15968,일산하이파크시티2단지파밀리에,165,2
18787,15969,일산하이파크시티2단지파밀리에,183B,2
18787,15970,일산하이파크시티2단지파밀리에,184A,8
18787,15971,일산하이파크시티2단지파밀리에,213,10
18788,15977,매탄e편한세상,110,1
18788,15978,매탄e편한세상,116,0
18788,15980,매탄e편한세상,145,1
18788,15981,매탄e편한세상,161,2
18788,15982,매탄e편한세상,82,0
18788,15983,매탄e편한세상,84,0
18789,15984,광교산임광그대가,125B,1
18789,15986,광교산임광그대가,152A,1
18789,15987,광교산임광그대가,152B,0
18789,15988,광교산임광그대가,80,1
18790,15989,래미안아름숲,108A,0
18790,15991,래미안아름숲,110C,0
18790,15992,래미안아름숲,111A,0
18790,15993,래미안아름숲,111B,0
18790,15994,래미안아름숲,144A,0
18791,16000,김량장어울림,113,0
18791,16003,김량장어울림,78B,0
18792,16005,버들치마을성복힐스테이트3차,119,0
18792,16006,버들치마을성복힐스테이트3차,152,0
18792,16007,버들치마을성복힐스테이트3차,165,0
18792,16008,버들치마을성복힐스테이트3차,182,0
18792,16009,버들치마을성복힐스테이트3차,199,0
18793,16010,버들치마을성복힐스테이트1차,129,1
18793,16012,버들치마을성복힐스테이트1차,170,2
18793,16013,버들치마을성복힐스테이트1차,187,1
18794,16015,버들치마을성복힐스테이트2차,151,0
18794,16016,버들치마을성복힐스테이트2차,164,1
18794,16017,버들치마을성복힐스테이트2차,182,0
18794,16018,버들치마을성복힐스테이트2차,198,2
18794,16019,버들치마을성복힐스테이트2차,222,0
18795,16020,위시티블루밍3단지,130,0
18795,16021,위시티블루밍3단지,131,0
18795,16022,위시티블루밍3단지,157A,8
18795,16023,위시티블루밍3단지,157B,10
18795,16024,위시티블루밍3단지,181,0
18795,16025,위시티블루밍3단지,182,0
18795,16026,위시티블루밍3단지,206,2
18796,16031,호수마을위브1단지,110,2
18796,16032,호수마을위브1단지,85,0
18797,16033,그대가프리미어,133,2
18797,16034,그대가프리미어,134,0
18797,16035,그대가프리미어,154,6
18797,16038,그대가프리미어,83B,2
18797,16039,그대가프리미어,83A,0
18798,16040,그대가센트럴파크,142,0
18798,16041,그대가센트럴파크,160,2
18798,16042,그대가센트럴파크,179,0
18800,16043,남양주진접롯데캐슬,109A,2
18800,16044,남양주진접롯데캐슬,109B,0
18800,16045,남양주진접롯데캐슬,113A,0
18805,16048,마곡수명산파크1단지,107B,0
18805,16049,마곡수명산파크1단지,107D,0
18805,16050,마곡수명산파크1단지,107A,2
18806,16053,마곡수명산파크6단지,108A,2
18813,171812,함성월드빌1차,93,0
18813,171813,함성월드빌1차,104,0
18818,16057,서정마을6단지휴먼시아,162,0
18818,16059,서정마을6단지휴먼시아,171,3
18822,21029,청라웰카운티1차,112B,0
18822,21030,청라웰카운티1차,113C,2
18825,16060,효성해링턴타워도농,120,0
18825,16061,효성해링턴타워도농,138,0
18825,16062,효성해링턴타워도농,154,3
18826,171827,우국리더스빌,69,1
18829,22544,에코메트로7단지한화꿈에그린,114A,0
18829,22545,에코메트로7단지한화꿈에그린,114B,0
18829,22546,에코메트로7단지한화꿈에그린,114D,0
18831,22547,에코메트로9단지한화꿈에그린,161,2
18831,22548,에코메트로9단지한화꿈에그린,196,6
18831,22549,에코메트로9단지한화꿈에그린,221,0
18832,22551,에코메트로10단지한화꿈에그린,154,0
18832,22552,에코메트로10단지한화꿈에그린,187,0
18832,22553,에코메트로10단지한화꿈에그린,221,0
18839,94995,디큐브시티,84B1,0
18839,94998,디큐브시티,86B2,0
18839,95000,디큐브시티,118,0
18839,95002,디큐브시티,175,0
18842,23696,송도자이하버뷰2단지,112,0
18842,23700,송도자이하버뷰2단지,155,0
18842,23703,송도자이하버뷰2단지,161,0
18842,23704,송도자이하버뷰2단지,179,0
18842,23705,송도자이하버뷰2단지,180,3
18842,23707,송도자이하버뷰2단지,192C,0
18843,16064,신창현풍림아이원2차,112,1
18843,16065,신창현풍림아이원2차,133,0
18844,16066,신창현풍림아이원1차,112,0
18844,16068,신창현풍림아이원1차,147B,0
18857,16079,고척파크푸르지오,107,0
18857,16080,고척파크푸르지오,139,0
18857,16081,고척파크푸르지오,82,0
18860,16083,창현두산2단지,78B,1
18870,16084,신마석서희스타힐스,125,2
18870,16085,신마석서희스타힐스,126,0
18870,16086,신마석서희스타힐스,132,0
18873,16088,오남아이파크,111A,1
18873,16089,오남아이파크,111B,4
18873,16090,오남아이파크,113,0
18874,171854,남경,109,2
18907,171855,e-좋은아침,73,2
18907,171857,e-좋은아침,76,2
18909,22409,송도웰카운티2단지,127A,0
18909,22413,송도웰카운티2단지,146A,0
18909,22418,송도웰카운티2단지,180T,0
18911,16113,한빛래미안이스트팰리스2단지,110A,0
18911,16114,한빛래미안이스트팰리스2단지,113B,0
18911,16117,한빛래미안이스트팰리스2단지,115C,0
18911,16121,한빛래미안이스트팰리스2단지,148,0
18911,16123,한빛래미안이스트팰리스2단지,181,2
18912,16128,마곡수명산파크7단지,109B,2
18912,16129,마곡수명산파크7단지,109F,2
18913,16131,한빛래미안이스트팰리스3단지,109A,0
18913,16133,한빛래미안이스트팰리스3단지,111,0
18913,16134,한빛래미안이스트팰리스3단지,145,0
18913,16135,한빛래미안이스트팰리스3단지,152,0
18913,16136,한빛래미안이스트팰리스3단지,182,0
18915,16142,한빛래미안이스트팰리스4단지,145A,0
18915,16145,한빛래미안이스트팰리스4단지,162B,0
18915,16147,한빛래미안이스트팰리스4단지,182,0
18915,16153,한빛래미안이스트팰리스4단지,232,0
18920,232269,푸른들미,109,0
18924,184267,동신벨로스,102,0
18925,240354,창방,102A,0
18925,240356,창방,103C,0
18927,188640,동탄플래티넘,153,0
18927,188642,동탄플래티넘,157,0
18929,16165,교문금호어울림,108B,0
18929,16166,교문금호어울림,109A,3
18931,16171,의왕역센트럴시티,111D5,2
18931,16173,의왕역센트럴시티,98D1,0
18931,16174,의왕역센트럴시티,98D3,0
18932,171879,청담3차e편한세상,106,0
18944,16177,길음뉴타운10단지(라온유),112,0
18951,52940,한솔솔파크더리버,105C,0
18951,52941,한솔솔파크더리버,105B,3
18951,52942,한솔솔파크더리버,106,6
18952,16179,보라매e편한세상,106A,0
18952,16182,보라매e편한세상,154,2
18952,16183,보라매e편한세상,166,2
18952,16184,보라매e편한세상,85,0
18954,16185,원일플로라,144,1
18954,16186,원일플로라,154,3
18954,16187,원일플로라,155,2
18957,16189,산내들마을우미린,110A,0
18957,16190,산내들마을우미린,110B,0
18957,16191,산내들마을우미린,112A,0
18957,16192,산내들마을우미린,112B,1
18957,16193,산내들마을우미린,113A,0
18959,16195,산내들마을우남퍼스트빌,111,1
18959,16196,산내들마을우남퍼스트빌,112,1
18959,16197,산내들마을우남퍼스트빌,113,0
18960,52943,송파파인타운4단지,108A2,0
18960,52944,송파파인타운4단지,109D,0
18961,16198,산내들마을한양수자인,109,0
18961,16199,산내들마을한양수자인,111,1
18961,16200,산내들마을한양수자인,112,0
18961,16202,산내들마을한양수자인,128,1
18961,16203,산내들마을한양수자인,149,0
18962,16204,은빛마을한양수자인,124B,1
18962,16206,은빛마을한양수자인,125A,0
18962,16207,은빛마을한양수자인,149,3
18968,95027,리첸시아중동,160,0
18968,95029,리첸시아중동,208,2
18968,95030,리첸시아중동,215,0
18970,16209,동천디이스트,108,4
18971,97362,그랜드아이파크,139,0
18971,97366,그랜드아이파크,153,0
18971,97369,그랜드아이파크,168,2
18978,16210,가람마을9단지남양휴튼,109A,0
18978,16211,가람마을9단지남양휴튼,109B,0
18978,16212,가람마을9단지남양휴튼,109C,0
18978,16213,가람마을9단지남양휴튼,148,8
18978,16214,가람마을9단지남양휴튼,149,0
18978,16215,가람마을9단지남양휴튼,80,0
18979,95046,마포영화블렌하임,171,0
18981,16221,청계마을휴먼시아2단지,110A,2
18981,16224,청계마을휴먼시아2단지,110C-TR,2
18981,16227,청계마을휴먼시아2단지,98,0
18982,16228,청계마을휴먼시아4단지,109F,0
18982,16229,청계마을휴먼시아4단지,109C,0
18982,16231,청계마을휴먼시아4단지,109E,0
18982,16234,청계마을휴먼시아4단지,97,0
18987,95051,성남태평신세계쉐덴,150C,0
18987,95052,성남태평신세계쉐덴,150D,2
18988,95054,빌로채,109A,1
18988,95055,빌로채,109B,1
18989,95056,마포KCC웰츠타워,133,0
18989,95059,마포KCC웰츠타워,149B,0
18993,95062,중화동양엔파트1차,105A,3
18993,95063,중화동양엔파트1차,105B,0
18995,52980,부천우방유쉘,111A,2
18995,52981,부천우방유쉘,111B,2
18996,95066,묵동자이2단지,132A,16
18996,95067,묵동자이2단지,132B,4
18996,95068,묵동자이2단지,145,0
18998,52982,기흥써니밸리,107,1
18998,52984,기흥써니밸리,109,0
18999,95071,죽전역월드메르디앙,150,1
19001,16240,센트럴더포레,150A,0
19001,16243,센트럴더포레,151B,0
19001,16244,센트럴더포레,167,4
19001,16245,센트럴더포레,168A,0
19001,16246,센트럴더포레,168B,0
19008,16249,래미안허브리츠,111B,0
19008,16250,래미안허브리츠,112A,0
19008,16253,래미안허브리츠,79A,0
19008,16255,래미안허브리츠,80B,0
19018,166480,노원아이파크,128,0
19018,166487,노원아이파크,161,2
19019,16257,가좌마을7단지꿈에그린,164A,2
19019,16258,가좌마을7단지꿈에그린,164B,6
19019,16259,가좌마을7단지꿈에그린,191,4
19019,16260,가좌마을7단지꿈에그린,87A,0
19020,53014,다산한신더휴6단지,168B1,3
19021,53015,다산한신더휴7단지,152,0
19022,16262,센트럴하이츠,137,0
19022,16263,센트럴하이츠,138,0
19022,16264,센트럴하이츠,164,2
19022,16265,센트럴하이츠,165,2
19022,16267,센트럴하이츠,182,0
19022,16269,센트럴하이츠,84,0
19025,16278,흥덕마을7단지힐스테이트,114B,0
19025,16279,흥덕마을7단지힐스테이트,114A,0
19025,16280,흥덕마을7단지힐스테이트,115A1,2
19025,16281,흥덕마을7단지힐스테이트,116B1,0
19026,16282,위시티일산자이1단지,112B,0
19026,16283,위시티일산자이1단지,112A,0
19026,16284,위시티일산자이1단지,163A,2
19026,16285,위시티일산자이1단지,163B,0
19026,16286,위시티일산자이1단지,168,2
19026,16287,위시티일산자이1단지,196,8
19028,16295,신안실크밸리2차,113A,0
19028,16296,신안실크밸리2차,113B,0
19028,16299,신안실크밸리2차,187,1
19031,95074,동탄현대하이페리온,133,2
19034,53022,가좌라일실크빌,92,0
19035,22604,드림파크어울림2단지,111A,2
19035,22605,드림파크어울림2단지,111B,2
19035,22607,드림파크어울림2단지,133,2
19036,95081,인천송도힐스테이트3단지,167A,0
19037,95084,더샵센트럴파크2차,98,3
19037,95087,더샵센트럴파크2차,144,0
19037,95088,더샵센트럴파크2차,181,0
19037,95091,더샵센트럴파크2차,199A,0
19058,153890,한보라마을1단지한양수자인,140,1
19058,153891,한보라마을1단지한양수자인,167,2
19058,153892,한보라마을1단지한양수자인,209,0
19062,16301,오스타파라곤2단지,112C,2
19062,16302,오스타파라곤2단지,113A,0
19062,16303,오스타파라곤2단지,148C,0
19062,16304,오스타파라곤2단지,150A,2
19062,16305,오스타파라곤2단지,150B,2
19062,16306,오스타파라곤2단지,170A,0
19062,16307,오스타파라곤2단지,170B,2
19063,16313,오스타파라곤3단지,152,2
19063,16316,오스타파라곤3단지,170A,2
19063,16317,오스타파라곤3단지,192,0
19063,16318,오스타파라곤3단지,193,2
19063,16319,오스타파라곤3단지,194,4
19064,16325,동탄시범다은마을센트럴파크뷰,106,0
19064,16326,동탄시범다은마을센트럴파크뷰,109A,2
19064,16327,동탄시범다은마을센트럴파크뷰,109C,0
19064,16328,동탄시범다은마을센트럴파크뷰,109B,0
19064,16329,동탄시범다은마을센트럴파크뷰,111,2
19067,171970,방배서리풀힐스,154,0
19072,16337,인계파밀리에,109A,0
19072,16338,인계파밀리에,109B,0
19072,16340,인계파밀리에,143,0
19072,16341,인계파밀리에,144,1
19072,16342,인계파밀리에,81,0
19073,16343,은평뉴타운상림마을6단지푸르지오(615~621동),108A,0
19075,95112,인천송도힐스테이트4단지,199,0
19076,95114,인천송도힐스테이트5단지,154,0
19076,95117,인천송도힐스테이트5단지,200,0
19077,95119,인천송도힐스테이트6단지,155,0
19077,95121,인천송도힐스테이트6단지,167B,3
19078,95126,송도푸르지오월드마크1단지,168,3
19079,193837,송도푸르지오월드마크2단지,168C,0
19081,95131,송도푸르지오월드마크8단지,152,0
19081,95132,송도푸르지오월드마크8단지,165,0
19081,95133,송도푸르지오월드마크8단지,166,0
19082,22592,검단자이2단지,111B,4
19082,22593,검단자이2단지,111A,0
19082,22594,검단자이2단지,113,2
19082,22595,검단자이2단지,161B,0
19082,22596,검단자이2단지,161A,2
19088,22736,송도더샵14단지하버뷰,112,0
19088,22737,송도더샵14단지하버뷰,133,0
19088,22738,송도더샵14단지하버뷰,134,3
19088,22739,송도더샵14단지하버뷰,152,0
19090,16350,파주푸르지오,110A,0
19090,16352,파주푸르지오,157,0
19090,16353,파주푸르지오,160,1
19090,16354,파주푸르지오,192,0
19109,16355,물푸레마을휴먼시아3단지,100A,0
19109,16356,물푸레마을휴먼시아3단지,100B,0
19109,16357,물푸레마을휴먼시아3단지,112A1,1
19109,16358,물푸레마을휴먼시아3단지,112A2,0
19109,16360,물푸레마을휴먼시아3단지,112E,2
19109,16363,물푸레마을휴먼시아3단지,113B,4
19109,16364,물푸레마을휴먼시아3단지,113C,0
19109,16365,물푸레마을휴먼시아3단지,113D,3
19115,16366,e편한세상센트레빌,109A,0
19115,16367,e편한세상센트레빌,109B,1
19115,16368,e편한세상센트레빌,110,0
19115,16369,e편한세상센트레빌,128,2
19115,16371,e편한세상센트레빌,150B,0
19115,16372,e편한세상센트레빌,150A,0
19115,16374,e편한세상센트레빌,84,1
19120,16385,위시티블루밍5단지,131B,6
19120,16386,위시티블루밍5단지,131A,0
19120,16387,위시티블루밍5단지,156A,4
19120,16388,위시티블루밍5단지,156B,2
19120,16389,위시티블루밍5단지,157,0
19120,16390,위시티블루밍5단지,190,2
19121,16392,위시티일산자이2단지,134,0
19121,16393,위시티일산자이2단지,149A,4
19121,16394,위시티일산자이2단지,149B,4
19121,16395,위시티일산자이2단지,157,0
19121,16396,위시티일산자이2단지,165,0
19121,16397,위시티일산자이2단지,166,6
19121,16398,위시티일산자이2단지,167A,6
19121,16399,위시티일산자이2단지,167B,2
19121,16400,위시티일산자이2단지,199,2
19121,16401,위시티일산자이2단지,203,0
19121,16403,위시티일산자이2단지,280,0
19122,16404,위시티일산자이4단지,132,0
19122,16405,위시티일산자이4단지,162,4
19122,16406,위시티일산자이4단지,163A,0
19122,16408,위시티일산자이4단지,168,2
19122,16409,위시티일산자이4단지,196,4
19122,16412,위시티일산자이4단지,276,2
19123,95137,위시티일산자이,139,2
19123,95138,위시티일산자이,141,2
19123,95139,위시티일산자이,170,4
19123,95140,위시티일산자이,171,0
19124,16413,일산하이파크시티3단지파밀리에,153,4
19124,16414,일산하이파크시티3단지파밀리에,154,0
19124,16415,일산하이파크시티3단지파밀리에,165,0
19125,16416,일산하이파크시티4단지파밀리에,112,4
19125,16417,일산하이파크시티4단지파밀리에,113,0
19125,16418,일산하이파크시티4단지파밀리에,130,0
19125,16419,일산하이파크시티4단지파밀리에,133,0
19125,16420,일산하이파크시티4단지파밀리에,153A,2
19125,16421,일산하이파크시티4단지파밀리에,153B,0
19125,16422,일산하이파크시티4단지파밀리에,165,2
19125,16423,일산하이파크시티4단지파밀리에,183,4
19125,16424,일산하이파크시티4단지파밀리에,184,2
19125,16425,일산하이파크시티4단지파밀리에,214,0
19131,95146,위시티휴먼빌,142B,0
19131,95147,위시티휴먼빌,142C,0
19142,16438,경남아너스빌2단지,106,2
19142,16441,경남아너스빌2단지,137,0
19142,16442,경남아너스빌2단지,162,4
19142,16443,경남아너스빌2단지,163,2
19143,16449,시흥5차푸르지오,122,1
19143,16451,시흥5차푸르지오,144,1
19143,16453,시흥5차푸르지오,159B,0
19143,16454,시흥5차푸르지오,159A,0
19143,16456,시흥5차푸르지오,195,0
19143,16459,시흥5차푸르지오,76,0
19143,16460,시흥5차푸르지오,77A,2
19143,16462,시흥5차푸르지오,79,1
19148,95153,연수푸르지오2단지,162,0
19148,95154,연수푸르지오2단지,169,1
19149,16463,광명해모로이연,104A,0
19149,16465,광명해모로이연,112C,1
19149,16466,광명해모로이연,112D,2
19149,16467,광명해모로이연,153,2
19149,16468,광명해모로이연,173A,0
19150,16471,일산하이파크시티5단지아이파크,111B,0
19150,16472,일산하이파크시티5단지아이파크,112D,2
19150,16474,일산하이파크시티5단지아이파크,150,0
19150,16475,일산하이파크시티5단지아이파크,151,2
19150,16476,일산하이파크시티5단지아이파크,153F,6
19150,16477,일산하이파크시티5단지아이파크,156M,0
19150,16478,일산하이파크시티5단지아이파크,176O,2
19150,16479,일산하이파크시티5단지아이파크,210Q,0
19164,16481,물푸레마을휴먼시아7단지,110B,0
19164,16482,물푸레마을휴먼시아7단지,110C,0
19164,16483,물푸레마을휴먼시아7단지,110D,0
19165,16485,구성더포레스트,111A,0
19165,16486,구성더포레스트,111A1,1
19165,16487,구성더포레스트,111B,1
19165,16489,구성더포레스트,111D,2
19165,16491,구성더포레스트,98A,1
19166,16492,래미안휴레스트,111A,2
19166,16493,래미안휴레스트,111C,0
19166,16494,래미안휴레스트,112B,4
19166,16495,래미안휴레스트,149C,4
19166,16496,래미안휴레스트,150A,2
19166,16497,래미안휴레스트,150B,2
19166,16499,래미안휴레스트,189,2
19166,16500,래미안휴레스트,81A,4
19166,16502,래미안휴레스트,81C,2
19168,53190,별내반도유보라,108,1
19173,53198,제일풍경채,106,1
19173,53201,제일풍경채,140,0
19176,23721,검단힐스테이트2차,151,16
19176,23724,검단힐스테이트2차,169,4
19177,22727,검단2차아이파크,141A,0
19177,22729,검단2차아이파크,161A,2
19177,22731,검단2차아이파크,161C,0
19177,22732,검단2차아이파크,161D,2
19178,155897,호평두산위브파크,176A,0
19179,53203,상도두산위브1차,112A,0
19179,53205,상도두산위브1차,113A,0
19183,171999,전농하우스스토리,110,0
19183,172001,전농하우스스토리,112,0
19185,53213,신길자이,84,0
19191,95171,인천용현엑슬루타워,83,1
19191,95172,인천용현엑슬루타워,84,1
19191,95173,인천용현엑슬루타워,112,0
19191,95174,인천용현엑슬루타워,122,1
19191,95175,인천용현엑슬루타워,136,1
19191,95176,인천용현엑슬루타워,143,1
19191,95177,인천용현엑슬루타워,161,1
19191,95178,인천용현엑슬루타워,173,2
19195,95179,양우내안애팰리스,101,0
19195,95180,양우내안애팰리스,113,1
19195,95183,양우내안애팰리스,115B,0
19196,16506,풍무자이2단지,112,0
19196,16507,풍무자이2단지,129,0
19196,16508,풍무자이2단지,160B,3
19196,16509,풍무자이2단지,160A,0
19196,16510,풍무자이2단지,161,3
19196,16511,풍무자이2단지,187,9
19203,172016,수락산늘푸른,151,0
19215,95191,하남두산위브파크,175A,0
19215,95192,하남두산위브파크,176B,2
19215,95193,하남두산위브파크,195A,0
19216,232337,기흥글로리(영광),60,2
19216,232339,기흥글로리(영광),86,0
19217,232340,신성,61,0
19217,232342,신성,83,0
19223,53263,부천송내동양엔파트,108,0
19225,172024,하왕십리신영지웰,109B,0
19234,172031,동선한양수자인,83,0
19234,172032,동선한양수자인,84,1
19239,172037,영무예다음,135,0
19245,16522,오포e편한세상1차,161,0
19245,16524,오포e편한세상1차,194,0
19247,95207,이수자이,155,3
19247,95210,이수자이,162,0
19252,153483,연수푸르지오1단지,154,2
19252,153484,연수푸르지오1단지,163,1
19255,22743,도화신동아파밀리에,109A,0
19255,22744,도화신동아파밀리에,109C,0
19255,22745,도화신동아파밀리에,109D,1
19255,22746,도화신동아파밀리에,110B,0
19257,23728,포레시안,109D,0
19257,23730,포레시안,109E,0
19257,23732,포레시안,112A,0
19257,23736,포레시안,144A,2
19257,23737,포레시안,144B,0
19257,23738,포레시안,83C,0
19257,23740,포레시안,83D,0
19257,23741,포레시안,85A,0
19257,23743,포레시안,99,0
19257,25501,포레시안,67,0
19257,25503,포레시안,83AD,0
19257,25504,포레시안,68A,0
19257,25506,포레시안,68B,0
19259,16530,화성파크드림프라브,109A,1
19260,16532,도담마을휴먼빌,111,2
19260,16533,도담마을휴먼빌,112,2
19263,16540,휴먼시아2단지,124B,1
19263,16544,휴먼시아2단지,146B-1,1
19263,16549,휴먼시아2단지,166B,1
19265,16551,초당마을우남퍼스트빌,128,0
19265,16552,초당마을우남퍼스트빌,129,0
19265,16553,초당마을우남퍼스트빌,142B,2
19265,16554,초당마을우남퍼스트빌,145A,0
19265,16555,초당마을우남퍼스트빌,157,2
19265,16556,초당마을우남퍼스트빌,176,4
19267,16559,청계마을휴먼시아1단지,128B,0
19267,16560,청계마을휴먼시아1단지,128C,0
19267,16564,청계마을휴먼시아1단지,153D,2
19271,16567,휴먼시아3단지,111B,6
19271,16568,휴먼시아3단지,111A,0
19271,16569,휴먼시아3단지,111C,0
19272,16574,휴먼시아6단지,107A1,4
19272,16576,휴먼시아6단지,107B1,4
19294,16581,북한산힐스테이트7차,109A,0
19294,16582,북한산힐스테이트7차,109E,0
19294,16584,북한산힐스테이트7차,110C,2
19294,16586,북한산힐스테이트7차,140A,0
19294,16587,북한산힐스테이트7차,140B,0
19294,16589,북한산힐스테이트7차,80A,0
19295,16591,원일궁의문,111,1
19295,16593,원일궁의문,137,1
19297,16596,우림필유타운하우스,105C,0
19297,16597,우림필유타운하우스,105D,0
19297,16600,우림필유타운하우스,106B,2
19298,97313,장안위더스빌,114B,0
19298,97314,장안위더스빌,136,0
19298,97315,장안위더스빌,144,0
19300,95233,황학코아루,106C,2
19302,232345,EG2차미래지향1단지,112A,0
19302,232347,EG2차미래지향1단지,112C,0
19308,172090,동도센트리움,102C,0
19312,16601,금강펜테리움1단지,110,2
19312,16602,금강펜테리움1단지,161A,0
19312,16603,금강펜테리움1단지,161B,6
19312,16604,금강펜테리움1단지,164C,2
19313,16606,금강펜테리움2단지,109B,2
19318,16609,래미안라센트,107B,0
19318,16610,래미안라센트,108A,0
19318,16612,래미안라센트,143A,2
19318,16613,래미안라센트,81B,0
19318,16614,래미안라센트,82A,0
19323,172093,삼익플라주,80,0
19326,16615,에코타운1단지,77B,4
19326,16616,에코타운1단지,77A,4
19327,16617,에코타운2단지,111A,2
19328,16621,에코타운3단지,125A,2
19328,16622,에코타운3단지,125B,0
19328,16623,에코타운3단지,128C,0
19328,16625,에코타운3단지,156A,0
19329,16629,송파파인타운5단지,109B,2
19329,16631,송파파인타운5단지,110,0
19330,16632,송파파인타운8단지,83T1,0
19335,53370,금천이랜드해가든,109A,0
19335,53372,금천이랜드해가든,114,2
19338,53382,금광포란재,106,2
19342,95249,순화더샵,110A,0
19349,16633,드림밸리,123,4
19350,16635,푸른마을동탄신일해피트리,104,0
19350,16636,푸른마을동탄신일해피트리,106,0
19350,16637,푸른마을동탄신일해피트리,76,2
19350,16638,푸른마을동탄신일해피트리,77,0
19350,16639,푸른마을동탄신일해피트리,81,2
19351,16641,신봉마을2단지동일하이빌,161,1
19352,16643,신봉마을4단지동일하이빌,112,0
19352,16644,신봉마을4단지동일하이빌,159,1
19352,16645,신봉마을4단지동일하이빌,193,0
19353,246130,해가든,136,2
19356,16647,해솔마을1단지두산위브,112,0
19356,16648,해솔마을1단지두산위브,113,2
19356,16649,해솔마을1단지두산위브,135,6
19358,22574,엑슬루타워,129A,0
19358,22575,엑슬루타워,129B,1
19358,22577,엑슬루타워,150,4
19358,22580,엑슬루타워,182,0
19358,22583,엑슬루타워,280,1
19358,22585,엑슬루타워,85,1
19367,22602,부평금호어울림,113,0
19367,22603,부평금호어울림,145,1
19368,184348,광주초월동광모닝스카이2차,78,0
19368,184350,광주초월동광모닝스카이2차,110,0
19382,53443,삼성홈타운,84,0
19382,53444,삼성홈타운,107,1
19387,53445,계양하우스토리2차,110A,2
19394,16671,은빛마을유승한내들,79B,0
19394,16672,은빛마을유승한내들,83,1
19396,53455,계양벽산블루밍,113,0
19396,53457,계양벽산블루밍,137,3
19398,16678,버들치마을성복자이1차,156,0
19398,16679,버들치마을성복자이1차,169,2
19398,16680,버들치마을성복자이1차,186,0
19399,16682,버들치마을성복자이2차,156,1
19399,16683,버들치마을성복자이2차,187,0
19399,16684,버들치마을성복자이2차,214,0
19400,95254,연수푸르지오3단지,146,1
19400,95255,연수푸르지오3단지,175,1
19401,95258,연수푸르지오4단지,113,1
19401,95259,연수푸르지오4단지,142,1
19401,95261,연수푸르지오4단지,163,0
19401,95262,연수푸르지오4단지,177,2
19411,16685,평택용이2차푸르지오,110,0
19411,16687,평택용이2차푸르지오,129A,1
19411,16689,평택용이2차푸르지오,157,1
19411,16691,평택용이2차푸르지오,162,0
19418,16693,벽산블루밍더클래식,113A,0
19418,16694,벽산블루밍더클래식,115B,0
19418,16698,벽산블루밍더클래식,126D-1,2
19421,16705,유진스웰2단지,153,2
19423,172124,방배금호어울림,149,1
19440,16713,백련산힐스테이트1차,108B,0
19440,16715,백련산힐스테이트1차,141A,2
19440,16716,백련산힐스테이트1차,141B,0
19440,16719,백련산힐스테이트1차,83A,0
19440,16722,백련산힐스테이트1차,84D,0
19441,16724,백련산힐스테이트2차,108A,0
19441,16730,백련산힐스테이트2차,82A,0
19441,16731,백련산힐스테이트2차,82B,0
19441,16732,백련산힐스테이트2차,83,0
19442,16733,백련산힐스테이트3차,108C,0
19442,16734,백련산힐스테이트3차,109A,0
19442,16735,백련산힐스테이트3차,109B,0
19442,16739,백련산힐스테이트3차,148B,0
19442,16740,백련산힐스테이트3차,78A,0
19442,16741,백련산힐스테이트3차,78B,0
19449,232396,길음서희스타힐스,112A,0
19449,232397,길음서희스타힐스,112B,0
19449,232398,길음서희스타힐스,112C,0
19449,232399,길음서희스타힐스,112D,0
19449,232400,길음서희스타힐스,114E,0
19449,232402,길음서희스타힐스,89B,0
19450,95266,메세나폴리스,163,0
19450,95267,메세나폴리스,190,6
19450,95268,메세나폴리스,198,0
19453,16748,벽산블루밍1단지,113B,2
19453,16749,벽산블루밍1단지,114C,0
19453,16751,벽산블루밍1단지,130B,0
19453,16752,벽산블루밍1단지,131A,2
19453,16753,벽산블루밍1단지,154,0
19453,16754,벽산블루밍1단지,157A,2
19453,16755,벽산블루밍1단지,157B,0
19453,16757,벽산블루밍1단지,198,2
19454,16761,벽산블루밍2단지,112,0
19454,16763,벽산블루밍2단지,114,2
19454,16765,벽산블루밍2단지,155,2
19454,16767,벽산블루밍2단지,179,0
19458,232404,참존2차,97D,0
19458,232407,참존2차,98C,2
19460,172137,성내파라디아,148,0
19463,53539,마포동원베네스트,76,0
19464,188653,가림,111,0
19468,16768,송천센트레빌,106,2
19468,16769,송천센트레빌,109,0
19468,16770,송천센트레빌,143,0
19475,16775,휴먼시아7단지,125B,0
19475,16781,휴먼시아7단지,146B5,0
19477,16789,역삼래미안그레이튼1단지,154A,0
